Date,Day,Word,Project,Status
190130,3,222,test,100
190131,4,600,revision,100
190201,5,100,meaning,5
190202,6,0,,NA
190203,7,0,,NA
190204,1,0,,NA
190205,2,300,meaning,20
190206,3,200,meaning,30
190207,4,0,,NA
190208,5,300,meaning,32
190209,6,0,,NA
190210,7,200,meaning,33
190211,1,500,meaning,45
190212,2,250,meaning,50
190213,3,200,CST,10
190213,3,400,SNA,20
190214,4,300,SNA,30
190214,4,300,r,10
190214,4,200,SNA,10
190215,5,100,SNA,15
190216,6,100,SNA,16
190217,7,200,SNA,16
190218,1,100,SNA,20
190219,2,600,meaning,52
190220,3,500,meaning,53
190221,4,1200,meaning,55
190222,5,500,meaning,60
190223,6,400,SNA,22
190224,7,0,,NA
190225,1,200,SNA,22
190226,2,600,meaning,61
190227,3,300,TA,100
190227,3,400,meaning,62
190228,4,800,TA,100
190301,5,800,TA,100
190301,5,600,meaning,62
190302,6,300,TA,100
190303,7,400,meaning,63
190303,7,600,SNA,25
